CityName,CityCode,MSOAName,MSOACode,RelativeHumidity,Time
Birmingham,J01000007,Birmingham 024,E02001850,79.45326330704505,2020-02
Birmingham,J01000007,Birmingham 024,E02001850,73.64186264612013,2020-03
Birmingham,J01000007,Birmingham 024,E02001850,66.62496649371256,2020-04
Birmingham,J01000007,Birmingham 024,E02001850,62.13494465795071,2020-05
Birmingham,J01000007,Birmingham 024,E02001850,71.89947901005567,2020-06
Birmingham,J01000007,Birmingham 024,E02001850,72.70537558257966,2020-07
Birmingham,J01000007,Birmingham 024,E02001850,76.49961138612832,2020-08
Birmingham,J01000007,Birmingham 024,E02001850,77.371002088569,2020-09
Birmingham,J01000007,Birmingham 024,E02001850,85.8774881243149,2020-10
Birmingham,J01000007,Birmingham 024,E02001850,87.23106845638088,2020-11
Birmingham,J01000007,Birmingham 024,E02001850,89.72335409154037,2020-12
Birmingham,J01000007,Birmingham 024,E02001850,89.4883418848035,2021-01
Birmingham,J01000007,Birmingham 024,E02001850,80.61093108511692,2021-02
Birmingham,J01000007,Birmingham 024,E02001850,76.71840510572463,2021-03
Birmingham,J01000007,Birmingham 024,E02001850,63.93448801800836,2021-04
Birmingham,J01000007,Birmingham 024,E02001850,75.30369683797102,2021-05
Birmingham,J01000007,Birmingham 024,E02001850,71.84500021939049,2021-06
Birmingham,J01000007,Birmingham 024,E02001850,74.31474121914475,2021-07
Birmingham,J01000007,Birmingham 024,E02001850,76.46241789284382,2021-08
Birmingham,J01000007,Birmingham 024,E02001850,77.96670007467522,2021-09
Birmingham,J01000007,Birmingham 024,E02001850,83.04470968800999,2021-10
Birmingham,J01000007,Birmingham 024,E02001850,84.54212126210692,2021-11
Birmingham,J01000007,Birmingham 024,E02001850,87.87688039398827,2021-12
Birmingham,J01000007,Birmingham 025,E02001851,82.43943620108557,2019-01
Birmingham,J01000007,Birmingham 025,E02001851,80.77245690106783,2019-02
Birmingham,J01000007,Birmingham 025,E02001851,75.80428971051619,2019-03
Birmingham,J01000007,Birmingham 025,E02001851,71.85870932341372,2019-04
Birmingham,J01000007,Birmingham 025,E02001851,71.36087936329328,2019-05
Birmingham,J01000007,Birmingham 025,E02001851,76.21359377840398,2019-06
Birmingham,J01000007,Birmingham 025,E02001851,72.32779469414166,2019-07
Birmingham,J01000007,Birmingham 025,E02001851,74.32086047585558,2019-08
Birmingham,J01000007,Birmingham 025,E02001851,77.52741542926977,2019-09
Birmingham,J01000007,Birmingham 025,E02001851,86.63068586079558,2019-10
Birmingham,J01000007,Birmingham 025,E02001851,90.21496575110393,2019-11
Birmingham,J01000007,Birmingham 025,E02001851,88.64580679578746,2019-12
Birmingham,J01000007,Birmingham 025,E02001851,86.24359203118267,2020-01
Birmingham,J01000007,Birmingham 025,E02001851,79.1965841788007,2020-02
Birmingham,J01000007,Birmingham 025,E02001851,73.32990291191342,2020-03
Birmingham,J01000007,Birmingham 025,E02001851,66.2898556812009,2020-04
Birmingham,J01000007,Birmingham 025,E02001851,61.656950408358384,2020-05
Birmingham,J01000007,Birmingham 025,E02001851,71.53379807253465,2020-06
Birmingham,J01000007,Birmingham 025,E02001851,72.1217299401705,2020-07
Birmingham,J01000007,Birmingham 025,E02001851,76.0258510534873,2020-08
Birmingham,J01000007,Birmingham 025,E02001851,76.88477115844157,2020-09
Birmingham,J01000007,Birmingham 025,E02001851,85.71068098277583,2020-10
Birmingham,J01000007,Birmingham 025,E02001851,87.0285900888273,2020-11
Birmingham,J01000007,Birmingham 025,E02001851,89.60282950030563,2020-12
Birmingham,J01000007,Birmingham 025,E02001851,89.48124063076207,2021-01
Birmingham,J01000007,Birmingham 025,E02001851,80.51280186853256,2021-02
Birmingham,J01000007,Birmingham 025,E02001851,76.35674709389743,2021-03
Birmingham,J01000007,Birmingham 025,E02001851,63.247804843499274,2021-04
Birmingham,J01000007,Birmingham 025,E02001851,74.7314608969881,2021-05
Birmingham,J01000007,Birmingham 025,E02001851,71.33518942814183,2021-06
Birmingham,J01000007,Birmingham 025,E02001851,73.86305251574868,2021-07
Birmingham,J01000007,Birmingham 025,E02001851,75.91202507396515,2021-08
Birmingham,J01000007,Birmingham 025,E02001851,77.27994366777043,2021-09
Birmingham,J01000007,Birmingham 025,E02001851,82.6982208960806,2021-10
Birmingham,J01000007,Birmingham 025,E02001851,84.22678547585903,2021-11
Birmingham,J01000007,Birmingham 025,E02001851,87.62168300897555,2021-12
Birmingham,J01000007,Birmingham 026,E02001852,82.3134914208012,2019-01
Birmingham,J01000007,Birmingham 026,E02001852,80.34274409279493,2019-02
Birmingham,J01000007,Birmingham 026,E02001852,75.59751935235683,2019-03
Birmingham,J01000007,Birmingham 026,E02001852,71.2800962731399,2019-04
Birmingham,J01000007,Birmingham 026,E02001852,70.95087475744133,2019-05
Birmingham,J01000007,Birmingham 026,E02001852,75.60332975353867,2019-06
Birmingham,J01000007,Birmingham 026,E02001852,71.69139266765545,2019-07
Birmingham,J01000007,Birmingham 026,E02001852,73.85850288721895,2019-08
Birmingham,J01000007,Birmingham 026,E02001852,77.27985116467765,2019-09
Birmingham,J01000007,Birmingham 026,E02001852,86.38512558837121,2019-10
Birmingham,J01000007,Birmingham 026,E02001852,89.91962259003098,2019-11
Birmingham,J01000007,Birmingham 026,E02001852,88.44495523842626,2019-12
Birmingham,J01000007,Birmingham 026,E02001852,85.99467489516968,2020-01
Birmingham,J01000007,Birmingham 026,E02001852,78.8093864575502,2020-02
Birmingham,J01000007,Birmingham 026,E02001852,72.96255990503144,2020-03
Birmingham,J01000007,Birmingham 026,E02001852,65.77545229498524,2020-04
Birmingham,J01000007,Birmingham 026,E02001852,61.226767292738856,2020-05
Birmingham,J01000007,Birmingham 026,E02001852,70.89147644621858,2020-06
Birmingham,J01000007,Birmingham 026,E02001852,71.58585875053882,2020-07
Birmingham,J01000007,Birmingham 026,E02001852,75.5844302754487,2020-08
Birmingham,J01000007,Birmingham 026,E02001852,76.64277365877678,2020-09
Birmingham,J01000007,Birmingham 026,E02001852,85.4859865686182,2020-10
Birmingham,J01000007,Birmingham 026,E02001852,86.7933147511535,2020-11
Birmingham,J01000007,Birmingham 026,E02001852,89.40366021855544,2020-12
Birmingham,J01000007,Birmingham 026,E02001852,89.12952745390952,2021-01
Birmingham,J01000007,Birmingham 026,E02001852,80.06220431080399,2021-02
Birmingham,J01000007,Birmingham 026,E02001852,76.0061202095508,2021-03
Birmingham,J01000007,Birmingham 026,E02001852,62.8719204020904,2021-04
Birmingham,J01000007,Birmingham 026,E02001852,74.35449182749223,2021-05
Birmingham,J01000007,Birmingham 026,E02001852,70.7647565603371,2021-06
Birmingham,J01000007,Birmingham 026,E02001852,73.27421149267089,2021-07
Birmingham,J01000007,Birmingham 026,E02001852,75.4928280630851,2021-08
Birmingham,J01000007,Birmingham 026,E02001852,77.10264488940601,2021-09
Birmingham,J01000007,Birmingham 026,E02001852,82.53698849020951,2021-10
Birmingham,J01000007,Birmingham 026,E02001852,84.03523052753944,2021-11
Birmingham,J01000007,Birmingham 026,E02001852,87.46116404940285,2021-12
Birmingham,J01000007,Birmingham 028,E02001854,82.1792206505654,2019-01
Birmingham,J01000007,Birmingham 028,E02001854,80.51071330908219,2019-02
Birmingham,J01000007,Birmingham 028,E02001854,75.46332468335999,2019-03
Birmingham,J01000007,Birmingham 028,E02001854,71.46676647604961,2019-04
Birmingham,J01000007,Birmingham 028,E02001854,70.95864717815905,2019-05
Birmingham,J01000007,Birmingham 028,E02001854,75.74793538295175,2019-06
Birmingham,J01000007,Birmingham 028,E02001854,71.86436138925271,2019-07
Birmingham,J01000007,Birmingham 028,E02001854,73.94800238673123,2019-08
Birmingham,J01000007,Birmingham 028,E02001854,77.22713136336893,2019-09
Birmingham,J01000007,Birmingham 028,E02001854,86.44661822461707,2019-10
Birmingham,J01000007,Birmingham 028,E02001854,90.00405697498238,2019-11
Birmingham,J01000007,Birmingham 028,E02001854,88.47435505889432,2019-12
Birmingham,J01000007,Birmingham 028,E02001854,86.00782587562954,2020-01
Birmingham,J01000007,Birmingham 028,E02001854,78.9176400256958,2020-02
Birmingham,J01000007,Birmingham 028,E02001854,73.00696366782269,2020-03
Birmingham,J01000007,Birmingham 028,E02001854,65.89592099687472,2020-04
Birmingham,J01000007,Birmingham 028,E02001854,61.25470733280188,2020-05
Birmingham,J01000007,Birmingham 028,E02001854,71.05273759772076,2020-06
Birmingham,J01000007,Birmingham 028,E02001854,71.64552992623034,2020-07
Birmingham,J01000007,Birmingham 028,E02001854,75.63923422180656,2020-08
Birmingham,J01000007,Birmingham 028,E02001854,76.59199466185316,2020-09
Birmingham,J01000007,Birmingham 028,E02001854,85.51720892234475,2020-10
Birmingham,J01000007,Birmingham 028,E02001854,86.81434500520086,2020-11
Birmingham,J01000007,Birmingham 028,E02001854,89.43287445554172,2020-12
Birmingham,J01000007,Birmingham 028,E02001854,89.25389916015,2021-01
Birmingham,J01000007,Birmingham 028,E02001854,80.24604466914064,2021-02
Birmingham,J01000007,Birmingham 028,E02001854,76.02719510690787,2021-03
Birmingham,J01000007,Birmingham 028,E02001854,62.837431091644014,2021-04
Birmingham,J01000007,Birmingham 028,E02001854,74.32424198097038,2021-05
Birmingham,J01000007,Birmingham 028,E02001854,70.8737531565946,2021-06
Birmingham,J01000007,Birmingham 028,E02001854,73.39718894823714,2021-07
Birmingham,J01000007,Birmingham 028,E02001854,75.52843163094707,2021-08
Birmingham,J01000007,Birmingham 028,E02001854,76.97465945285954,2021-09
Birmingham,J01000007,Birmingham 028,E02001854,82.5021957392161,2021-10
Birmingham,J01000007,Birmingham 028,E02001854,84.01199051928221,2021-11
Birmingham,J01000007,Birmingham 028,E02001854,87.44163752933,2021-12
Birmingham,J01000007,Birmingham 029,E02001855,82.72839304557111,2019-01
Birmingham,J01000007,Birmingham 029,E02001855,81.25497202827421,2019-02
Birmingham,J01000007,Birmingham 029,E02001855,76.19905095095373,2019-03
Birmingham,J01000007,Birmingham 029,E02001855,72.54183595657194,2019-04
Birmingham,J01000007,Birmingham 029,E02001855,71.93812322701154,2019-05
Birmingham,J01000007,Birmingham 029,E02001855,76.96573495318,2019-06
Birmingham,J01000007,Birmingham 029,E02001855,73.09173022262826,2019-07
Birmingham,J01000007,Birmingham 029,E02001855,74.90792002426652,2019-08
Birmingham,J01000007,Birmingham 029,E02001855,77.93070900966173,2019-09
Birmingham,J01000007,Birmingham 029,E02001855,86.95647139493518,2019-10
Birmingham,J01000007,Birmingham 029,E02001855,90.59041501853154,2019-11
Birmingham,J01000007,Birmingham 029,E02001855,88.92395607327538,2019-12
Birmingham,J01000007,Birmingham 029,E02001855,86.6028178853555,2020-01
Birmingham,J01000007,Birmingham 029,E02001855,79.64583327187295,2020-02
Birmingham,J01000007,Birmingham 029,E02001855,73.82410626239354,2020-03
Birmingham,J01000007,Birmingham 029,E02001855,66.93294370552076,2020-04
Birmingham,J01000007,Birmingham 029,E02001855,62.247417197324886,2020-05
Birmingham,J01000007,Birmingham 029,E02001855,72.29702016833973,2020-06
Birmingham,J01000007,Birmingham 029,E02001855,72.81897767744582,2020-07
Birmingham,J01000007,Birmingham 029,E02001855,76.60195015369204,2020-08
Birmingham,J01000007,Birmingham 029,E02001855,77.28838851723192,2020-09
Birmingham,J01000007,Birmingham 029,E02001855,86.02077162487667,2020-10
Birmingham,J01000007,Birmingham 029,E02001855,87.36664905369193,2020-11
Birmingham,J01000007,Birmingham 029,E02001855,89.88157870805291,2020-12
Birmingham,J01000007,Birmingham 029,E02001855,89.90366541809657,2021-01
Birmingham,J01000007,Birmingham 029,E02001855,81.00832403387817,2021-02
Birmingham,J01000007,Birmingham 029,E02001855,76.84389992946357,2021-03
Birmingham,J01000007,Birmingham 029,E02001855,63.80935841114623,2021-04
Birmingham,J01000007,Birmingham 029,E02001855,75.28224686602728,2021-05
Birmingham,J01000007,Birmingham 029,E02001855,72.06035722139538,2021-06
Birmingham,J01000007,Birmingham 029,E02001855,74.59353689188177,2021-07
Birmingham,J01000007,Birmingham 029,E02001855,76.46712903864096,2021-08
Birmingham,J01000007,Birmingham 029,E02001855,77.6367890672767,2021-09
Birmingham,J01000007,Birmingham 029,E02001855,82.96562158781897,2021-10
Birmingham,J01000007,Birmingham 029,E02001855,84.54481231542307,2021-11
Birmingham,J01000007,Birmingham 029,E02001855,87.8744620725536,2021-12
Birmingham,J01000007,Birmingham 030,E02001856,82.04351861032507,2019-01
Birmingham,J01000007,Birmingham 030,E02001856,80.03592022085999,2019-02
Birmingham,J01000007,Birmingham 030,E02001856,75.24975845730764,2019-03
Birmingham,J01000007,Birmingham 030,E02001856,70.867243435959,2019-04
Birmingham,J01000007,Birmingham 030,E02001856,70.54766511357528,2019-05
Birmingham,J01000007,Birmingham 030,E02001856,75.11261398000076,2019-06
Birmingham,J01000007,Birmingham 030,E02001856,71.19848878215446,2019-07
Birmingham,J01000007,Birmingham 030,E02001856,73.45969628633607,2019-08
Birmingham,J01000007,Birmingham 030,E02001856,76.96472066587775,2019-09
Birmingham,J01000007,Birmingham 030,E02001856,86.18168784737793,2019-10
Birmingham,J01000007,Birmingham 030,E02001856,89.69038585747313,2019-11
Birmingham,J01000007,Birmingham 030,E02001856,88.2606320375441,2019-12
Birmingham,J01000007,Birmingham 030,E02001856,85.74661780769806,2020-01
Birmingham,J01000007,Birmingham 030,E02001856,78.484466165476,2020-02
Birmingham,J01000007,Birmingham 030,E02001856,72.63023197933629,2020-03
Birmingham,J01000007,Birmingham 030,E02001856,65.36044430615537,2020-04
Birmingham,J01000007,Birmingham 030,E02001856,60.81926004278807,2020-05
Birmingham,J01000007,Birmingham 030,E02001856,70.38189422340776,2020-06
Birmingham,J01000007,Birmingham 030,E02001856,71.08140365329395,2020-07
Birmingham,J01000007,Birmingham 030,E02001856,75.17256249062333,2020-08
Birmingham,J01000007,Birmingham 030,E02001856,76.33795371080534,2020-09
Birmingham,J01000007,Birmingham 030,E02001856,85.27421995911902,2020-10
Birmingham,J01000007,Birmingham 030,E02001856,86.5619075228181,2020-11
Birmingham,J01000007,Birmingham 030,E02001856,89.22130635907219,2020-12
Birmingham,J01000007,Birmingham 030,E02001856,88.88709208350356,2021-01
Birmingham,J01000007,Birmingham 030,E02001856,79.74813797870657,2021-02
Birmingham,J01000007,Birmingham 030,E02001856,75.66637939545876,2021-03
Birmingham,J01000007,Birmingham 030,E02001856,62.44496578818784,2021-04
Birmingham,J01000007,Birmingham 030,E02001856,73.94743472852244,2021-05
Birmingham,J01000007,Birmingham 030,E02001856,70.280218931903,2021-06
Birmingham,J01000007,Birmingham 030,E02001856,72.78269572468754,2021-07
Birmingham,J01000007,Birmingham 030,E02001856,75.0870488857502,2021-08
Birmingham,J01000007,Birmingham 030,E02001856,76.78687253547618,2021-09
Birmingham,J01000007,Birmingham 030,E02001856,82.32333430892652,2021-10
Birmingham,J01000007,Birmingham 030,E02001856,83.80460345340005,2021-11
Birmingham,J01000007,Birmingham 030,E02001856,87.26907019095748,2021-12
Birmingham,J01000007,Birmingham 031,E02001857,82.05873071078715,2019-01
Birmingham,J01000007,Birmingham 031,E02001857,80.16719052796118,2019-02
Birmingham,J01000007,Birmingham 031,E02001857,75.28698750812532,2019-03
Birmingham,J01000007,Birmingham 031,E02001857,71.01766170853016,2019-04
Birmingham,J01000007,Birmingham 031,E02001857,70.63351331864096,2019-05
Birmingham,J01000007,Birmingham 031,E02001857,75.26560403598468,2019-06
Birmingham,J01000007,Birmingham 031,E02001857,71.35732543487846,2019-07
Birmingham,J01000007,Birmingham 031,E02001857,73.57237559152377,2019-08
Birmingham,J01000007,Birmingham 031,E02001857,77.01454703020629,2019-09
Birmingham,J01000007,Birmingham 031,E02001857,86.2442607352056,2019-10
Birmingham,J01000007,Birmingham 031,E02001857,89.77359257678764,2019-11
Birmingham,J01000007,Birmingham 031,E02001857,88.31245003461613,2019-12
Birmingham,J01000007,Birmingham 031,E02001857,85.80705884617305,2020-01
Birmingham,J01000007,Birmingham 031,E02001857,78.60661120136581,2020-02
Birmingham,J01000007,Birmingham 031,E02001857,72.72083494783911,2020-03
Birmingham,J01000007,Birmingham 031,E02001857,65.48957993756476,2020-04
Birmingham,J01000007,Birmingham 031,E02001857,60.91042004759216,2020-05
Birmingham,J01000007,Birmingham 031,E02001857,70.55356138801976,2020-06
Birmingham,J01000007,Birmingham 031,E02001857,71.2104670580605,2020-07
Birmingham,J01000007,Birmingham 031,E02001857,75.27644373010226,2020-08
Birmingham,J01000007,Birmingham 031,E02001857,76.38263693919565,2020-09
Birmingham,J01000007,Birmingham 031,E02001857,85.33283807110318,2020-10
Birmingham,J01000007,Birmingham 031,E02001857,86.62580102720867,2020-11
Birmingham,J01000007,Birmingham 031,E02001857,89.2724583233431,2020-12
Birmingham,J01000007,Birmingham 031,E02001857,88.98193033940589,2021-01
Birmingham,J01000007,Birmingham 031,E02001857,79.88486774270203,2021-02
Birmingham,J01000007,Birmingham 031,E02001857,75.74859054304912,2021-03
Birmingham,J01000007,Birmingham 031,E02001857,62.52515148614697,2021-04
Birmingham,J01000007,Birmingham 031,E02001857,74.02776844636257,2021-05
Birmingham,J01000007,Birmingham 031,E02001857,70.42346736359674,2021-06
Birmingham,J01000007,Birmingham 031,E02001857,72.93345701515787,2021-07
Birmingham,J01000007,Birmingham 031,E02001857,75.19317443552482,2021-08
Birmingham,J01000007,Birmingham 031,E02001857,76.81854877549578,2021-09
Birmingham,J01000007,Birmingham 031,E02001857,82.36345939085909,2021-10
Birmingham,J01000007,Birmingham 031,E02001857,83.8474582629029,2021-11
Birmingham,J01000007,Birmingham 031,E02001857,87.30791752307685,2021-12
Birmingham,J01000007,Birmingham 032,E02001858,82.50200087620057,2019-01
Birmingham,J01000007,Birmingham 032,E02001858,80.27635875724295,2019-02
Birmingham,J01000007,Birmingham 032,E02001858,75.83022393884605,2019-03
Birmingham,J01000007,Birmingham 032,E02001858,71.18115026512952,2019-04
Birmingham,J01000007,Birmingham 032,E02001858,71.03266645501283,2019-05
Birmingham,J01000007,Birmingham 032,E02001858,75.58661212942764,2019-06
Birmingham,J01000007,Birmingham 032,E02001858,71.6198699299295,2019-07
Birmingham,J01000007,Birmingham 032,E02001858,73.89470992305115,2019-08
Birmingham,J01000007,Birmingham 032,E02001858,77.3876950396028,2019-09
Birmingham,J01000007,Birmingham 032,E02001858,86.34957220308353,2019-10
Birmingham,J01000007,Birmingham 032,E02001858,89.83636297011269,2019-11
Birmingham,J01000007,Birmingham 032,E02001858,88.40762158972683,2019-12
Birmingham,J01000007,Birmingham 032,E02001858,86.03449919953547,2020-01
Birmingham,J01000007,Birmingham 032,E02001858,78.78274233685066,2020-02
